Vendedor_ID,Nombre_Vendedor,Telefono,Store,Rol,Password_Hash,Vendedor_ID_Anon,Email_Anon
1,Allison Lloyd,gAAAAABnLTbABY-YJlSLEFoBOiMUytWD9hQl7uimlsvMEfLULEpAMvxDu1i-bDv08_REU5PJhIctm5WQlH0vRAWWmvWMAR2M9g==,Lima Norte,Supervisor,$2b$12$oCp84WKAASQ/bPJFdwQO3egiUAcR8rm8xFgSUmmyiu5gx7Y3JqgDO,6b86b273ff,f36281d001@example.net
2,Connie Lee,gAAAAABnLTbAtAeBqpLNzABcMju30-UCp0avIVWAApoS2CZyqfguoh99bm85c2AQIuZhhUivQVH2w0Bsyq-BFYmMVljSQTd99A==,Lima Norte,Vendedor,$2b$12$T4yUO/BNxE7t7JvcjjuqReRxp/kg8aR2yXmbMSzY/aQwJ7Qq602la,d4735e3a26,8e8334d004@example.org
3,Andrew Mccormick,gAAAAABnLTbAuX59mSjvzgxIVl1GsE84uhElMSy5xMFAHWwF7f2NtaaHKXAswkgisAmqe4q8AthBTOy2FS8ydoczixf1XNdjdw==,Lima Norte,Vendedor,$2b$12$4aX/hXVqDgDrwRov7TwMqO.LUvQ4ymxcwxWgLZ6FagpB.J0CeK/vy,4e07408562,6783729e8d@example.com
4,Steven Joseph,gAAAAABnLTbAswq22ZkQ3EK_YEcj6axDv8Bm2RpGa23QM96ZxrDCBp5bRWsZ3C3EsM9ReUFZkzJaQ9jzMHa9aIsXxTsgsmeirKAbLhlzo3fgRqNcQKwzlMk=,Barranco,Supervisor,$2b$12$ZJuD/8oWyC/clEDfGExFRe970kkoopwJDMRQip6SuPqSDmDFAsVVG,4b227777d4,844cd22f07@example.com
5,Christine Kaiser,gAAAAABnLTbAk9lt7oF5Zx0AUdSgOurPWLPDdkxyrbJNIz-ceiyaOkrq1w_AOu1Zh9giOtjnBIFsR8ZlR5SCFYqX6Ieqf67iB7qgDTHlWJJbUekCMbagRxc=,Barranco,Vendedor,$2b$12$Oml5M.EnqMRRN4wLJWyIEuEMPTOGvl1Ji9DlKJuLKj8kElrlJjI6y,ef2d127de3,df5efadcfd@example.org
6,Eric Jackson,gAAAAABnLTbADiNFGwEIuEI-j6Yw-znFckFhPE6b64IuFFKfFAGat9w42H4Wzbwlq15pzJEaj-H5xD2MDVDkV9nH3RP7mRApEw==,Barranco,Vendedor,$2b$12$VoTdUStm0Wq0svGRDcltYecdixgBB1VOMHVVrT8kTBXWVZkD9puLK,e7f6c01177,5180a16d7f@example.com
7,Joseph Lawrence,gAAAAABnLTbA0Dva_vhor_74Oud5THgS0hwOyI-9_xMHOJ5RiITPXKankD-XwxyO1UC9DjUqiZViZub2Zbv5crkYQr2GxkSK2QSm9C593yFC9iQHAZzdkDo=,Miraflores,Supervisor,$2b$12$HomXi7GfJ1aIWEhvJ3qztO.Mt6qfnMc78S182A4z7itUTImocWvoC,7902699be4,d82af0845f@example.net
8,Jesus Martin,gAAAAABnLTbAFzNrzfl8klx8AQfgxxZgrk1xN5So-0Y-Sxuuu10xJbJ0NPHal0uBmwUpWGTBxB8sZmI6mibfDqaNUeNPhyz_QVIHsSORbmRb7DAVe8wKnQU=,Miraflores,Vendedor,$2b$12$I8EBi.wQ0CpvGGA47dbCcejqmyzxrsmcrQyYsU19KSW6UxafgbUke,2c624232cd,ba66df01c5@example.com
9,Mary Baker,gAAAAABnLTbA7Jy1b-5deHt6kLw9CeeeKN9kDK--bOurKIj8NXw1Df7zMHQ2DqdGA_AMy0arj-h6Hc9isyto9N10c3_BaRfU2w==,Miraflores,Vendedor,$2b$12$3ZDbkVY.yjsHhby7PaIWvuyGabvUuRSI8Ydcx7cFOS3pvvSbGvudS,19581e27de,a2c51f5776@example.com
10,Alexander Benton,gAAAAABnLTbAEXMxQ2lkUNRMUv114re_tCcoBC8YKpNK_EAV9VJ0UylzJL7s_O6w4I4nv2fcBB5vmn2i1AskHI_pN5TakcLXt2QdxtnzpyeDMtkaguPFVTg=,San Isidro,Supervisor,$2b$12$vk9EpWu4rKpRbtVYRIx4EuzSzEIjFyy4pBKboQQBeUOqh.9YDcSim,4a44dc1536,7235628a7f@example.org
11,Mark Johnson,gAAAAABnLTbAKmSqU93XyfI0srbgLgJKDGnGvOxQbGeKWoXpfbGnt5uvBVbJjI_K5aGok7ScDlNKWWF5s8fAn8mNiWL141ytOrErnxpV7dRfxrKe3SYDKoE=,San Isidro,Vendedor,$2b$12$Sl2X1QP3uXxXtb3p30cm.ODWk6XYE2qTgCQ/qVY8MY9fXWa3Rj2PC,4fc82b26ae,7257260238@example.org
12,Scott Sullivan,gAAAAABnLTbA6KB5zt6gmcZX88WcjwtqPZQShgc77ajLV7VphtjKfhwA4a7zYFzHAW9i8R3YAF9LK89gGyLagZEEi3seFRNzaA==,San Isidro,Vendedor,$2b$12$XSQ.3SUumsXipobU0J93YOCXE8TJf.ExLGKX4rZEp0BxiJetBVBLe,6b51d431df,529fe5b33e@example.net
13,Nicole Palmer,gAAAAABnLTbAtJSzZb9gbqLp_SSLsQS2kuD27Sf7oUR3G-FLqx3BZXnwSVDw1rGTEicDkETNRQLEB8vvqQQF9M4T6Dpy6DIcTuqdqO5gtWkqOvzy6_mkJis=,Surco,Supervisor,$2b$12$0VIaiFDMZBO/dIfb8oEWL.MvjoLSwrbVaikkAYt6aBdw47ukkO.Ve,3fdba35f04,a822903239@example.org
